"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","date","time"
"488","Megabus driver: Please do not take off your shirt, shoes, or any item of clothing. Guy in the back: DANG IT",FALSE,8,NA,2016-04-24 15:53:00,FALSE,NA,724265067819094016,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsmywei",0,FALSE,FALSE,NA,NA,"04-24-16","15:53:00"
"489","So much in ‰ù_•üè with megabus. #lt",FALSE,1,NA,2016-04-24 15:47:00,FALSE,NA,724263487254499072,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MamaMoose_Be",0,FALSE,FALSE,NA,NA,"04-24-16","15:47:00"
"490","Gutting moment when you wait too long to book a megabus so you lose the å£6 saving ’Ê_’üÓ",FALSE,1,NA,2016-04-24 15:47:00,FALSE,NA,724263406749007104,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kirstytlr",0,FALSE,FALSE,NA,NA,"04-24-16","15:47:00"
"491","National rail to chathill: å£133 booked well in advance. Megabus to Newcastle: å£12 return/2 peopleNational rail to Chathill: å£20’Ê_’_ã",FALSE,0,NA,2016-04-24 15:46:00,FALSE,NA,724263296837278976,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MamaMoose_Be",0,FALSE,FALSE,NA,NA,"04-24-16","15:46:00"
"492","IM ABOUT TO GET DAAAANK SEATS ON THIS MEGABUS HOLLA AT ME",FALSE,4,NA,2016-04-24 15:45:00,FALSE,NA,724262972365913856,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlygee",0,FALSE,FALSE,NA,NA,"04-24-16","15:45:00"
"493","@megabus your NYC pickup station is a disorganized, chaotic mess!  There is absolutely no order to the boarding system.",FALSE,0,"megabus",2016-04-24 15:43:00,FALSE,NA,724262478746627968,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catladybecrazy",0,FALSE,FALSE,NA,NA,"04-24-16","15:43:00"
"494","Living the dream on the Megabus! https://t.co/fNK3293ixQ",FALSE,0,NA,2016-04-24 15:39:00,FALSE,NA,724261458339609856,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dan_Waddington",0,FALSE,FALSE,NA,NA,"04-24-16","15:39:00"
"495","Megabus driver is the biggest Masshole ever, love this guy",FALSE,0,NA,2016-04-24 15:30:00,FALSE,NA,724259221827649024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JonBeebeMikel",0,FALSE,FALSE,NA,NA,"04-24-16","15:30:00"
"496","My phone is already trash, so i figure if I bounce it off the head of the guy talking loudly on his phone on the megabus, it'd be a net win.",FALSE,52,NA,2016-04-24 15:21:00,FALSE,NA,724256863626361856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","djolder",1,FALSE,FALSE,NA,NA,"04-24-16","15:21:00"
"497","megabus wouldnt be that bad if people showered. but alas.",FALSE,5,NA,2016-04-24 15:18:00,FALSE,NA,724256178759425920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rosieeeex3333",0,FALSE,FALSE,NA,NA,"04-24-16","15:18:00"
"498","I'm at Megabus Dallas Transfer Center in Dallas, TX w/ @fjaraya https://t.co/LHj4iyEkWW",FALSE,0,NA,2016-04-24 15:15:00,FALSE,NA,724255325398945024,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","galvarado89",0,FALSE,FALSE,-96.79332607,32.78406728,"04-24-16","15:15:00"
"499","I'm at Megabus Dallas Transfer Center in Dallas, TX https://t.co/7Qsu45n7uO",FALSE,0,NA,2016-04-24 15:14:00,FALSE,NA,724255232767732992,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","fjaraya",0,FALSE,FALSE,-96.79332607,32.78406728,"04-24-16","15:14:00"
"500","It's all kicking off on the megabus!! ’Ê_’ü_",FALSE,0,NA,2016-04-24 15:12:00,FALSE,NA,724254795658334080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jane_Newby",0,FALSE,FALSE,NA,NA,"04-24-16","15:12:00"
"501","Megabus has the most uncomfortable seats ever, never again.",FALSE,1,NA,2016-04-24 15:00:00,FALSE,NA,724251551838179072,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amberrortiz",0,FALSE,FALSE,NA,NA,"04-24-16","15:00:00"
"502","The weird, the wasted and the wanker https://t.co/qLsN7FIhGf",FALSE,1,NA,2016-04-24 14:57:00,FALSE,NA,724250802894700032,NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","SickChirpse",1,FALSE,FALSE,NA,NA,"04-24-16","14:57:00"
"503","london to newcastle megabus. absolutely smashed it",FALSE,5,NA,2016-04-24 14:53:00,FALSE,NA,724249837491916032,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","markcfm",0,FALSE,FALSE,NA,NA,"04-24-16","14:53:00"
"504","@griffincandey @dervogelfamber got to love Megabus. And modern opera ftw!",FALSE,0,"griffincandey",2016-04-24 14:36:00,FALSE,7.24e+17,724245590347915008,2578081920,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dylanhayden",0,FALSE,FALSE,NA,NA,"04-24-16","14:36:00"
"505","Hey @megabus, when are you going to extend Boston-Portland, ME service to Bangor, ME?",FALSE,1,NA,2016-04-24 14:19:00,FALSE,NA,724241313676307968,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SVeneziano",0,FALSE,FALSE,NA,NA,"04-24-16","14:19:00"
"506","4am megabus to London next week for Milwall away, im going to die",FALSE,1,NA,2016-04-24 14:18:00,FALSE,NA,724241162035444992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jack_Adcock22",0,FALSE,FALSE,NA,NA,"04-24-16","14:18:00"
"507","Got 2 1/2 hours of sleep last...currently on the Megabus editing pictures from last night. Who needs naps? ’Ê_’_» #jk #sotired",FALSE,2,NA,2016-04-24 14:13:00,FALSE,NA,724239835481911040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","browniejr92",0,FALSE,FALSE,NA,NA,"04-24-16","14:13:00"
"508","Finally got on a pink megabus ’Ê_’üç’Ê_’üç’Ê_’_¥",FALSE,0,NA,2016-04-24 13:57:00,FALSE,NA,724235876088172032,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MAYAsapocalypse",0,FALSE,FALSE,NA,NA,"04-24-16","13:57:00"
"509","Bruhhhh.. There is only like 9 people on this megabus. ’Ê_’üâ",FALSE,1,NA,2016-04-24 13:44:00,FALSE,NA,724232557211095040,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","312_DSM",0,FALSE,FALSE,NA,NA,"04-24-16","13:44:00"
"510","@megabus ok thanks. I see it's possible until September 6th. Will keep eye open for release date for later dates.",FALSE,0,"megabus",2016-04-24 13:43:00,FALSE,7.24e+17,724232242390831104,30965315,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MikeMarian1",0,FALSE,FALSE,NA,NA,"04-24-16","13:43:00"
"511","Wishing @GreyhoundBus had a 30th street station like Megabus and this transition would be much smoother.",FALSE,0,NA,2016-04-24 13:27:00,FALSE,NA,724228212117659008,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LuminousLiy",0,FALSE,FALSE,NA,NA,"04-24-16","13:27:00"
"512","Not happy with @megabus today. Usually love their service and I always pay extra for the reserved seats..not sure if I want to be a customer",FALSE,0,NA,2016-04-24 13:23:00,FALSE,NA,724227186501292032,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LuminousLiy",0,FALSE,FALSE,NA,NA,"04-24-16","13:23:00"
"513","@megabus hello! When will it be possible to but tickets for late Sept?",FALSE,0,"megabus",2016-04-24 13:21:00,FALSE,NA,724226702205935104,30965315,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MikeMarian1",0,FALSE,FALSE,NA,NA,"04-24-16","13:21:00"
"514","Megabus: a series of exponentially intense disappointments https://t.co/hlMXf227gH",FALSE,1,NA,2016-04-24 13:17:00,FALSE,NA,724225862879576064,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HereticHR",0,FALSE,FALSE,NA,NA,"04-24-16","13:17:00"
"515","i think the worst part of going straight from a megabus to work is that i can't listen to the records i bought on this trip",FALSE,2,NA,2016-04-24 13:16:00,FALSE,NA,724225465062428032,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ourcityburning",0,FALSE,FALSE,NA,NA,"04-24-16","13:16:00"
"516","Passing the MegaBus to Chicago https://t.co/vRmy2Dd3dz",FALSE,0,NA,2016-04-24 13:00:00,FALSE,NA,724221409279507968,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","purgaric4",0,FALSE,FALSE,NA,NA,"04-24-16","13:00:00"
"517","Who wants to pick me up from the megabus in detroit on monday",FALSE,3,NA,2016-04-24 12:53:00,FALSE,NA,724219734628113920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","baddiesavvv",0,FALSE,FALSE,NA,NA,"04-24-16","12:53:00"
"518","@LadyJane_a thanks! Was last night. Fun was had! Not looking forward to the coach journey this afternoon tho! #MegaBus #MegaBored",FALSE,0,"LadyJane_a",2016-04-24 12:38:00,FALSE,7.24e+17,724215972626856960,907995774,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dan_Waddington",0,FALSE,FALSE,NA,NA,"04-24-16","12:38:00"
"519","I thought @TrailwaysNY buses leave on time??? Last time I'm taking one. I shoulda taken @megabus never again.",FALSE,0,NA,2016-04-24 12:37:00,FALSE,NA,724215686676003968,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chika1sg0lden",0,FALSE,FALSE,NA,NA,"04-24-16","12:37:00"
"520","The new megabus adverts say ""Good times for long distance relationships"". That's actually depressingly real lol",FALSE,10,NA,2016-04-24 12:27:00,FALSE,NA,724213295654296960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HereticHR",1,FALSE,FALSE,NA,NA,"04-24-16","12:27:00"
"521","There's a 95% chance I'm gonna be sick on this megabus and I really don't know what to do about it",FALSE,0,NA,2016-04-24 12:26:00,FALSE,NA,724212828790488960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","megmurphy_95",0,FALSE,FALSE,NA,NA,"04-24-16","12:26:00"
"522","@megabus y'all suck",FALSE,0,"megabus",2016-04-24 12:17:00,FALSE,NA,724210735723633920,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","martinezabdias",0,FALSE,FALSE,NA,NA,"04-24-16","12:17:00"
"523","What dirty bastard has farted on the megabus ’Ê_’üá",FALSE,0,NA,2016-04-24 12:14:00,FALSE,NA,724209825530424960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leahhh_96",0,FALSE,FALSE,NA,NA,"04-24-16","12:14:00"
"524","Left my headphones in my bag on the megabus!! #cantbearsedlisteningtoglennyfor4andahalfhours",FALSE,1,NA,2016-04-24 12:10:00,FALSE,NA,724209011130785024,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jasonaylor",0,FALSE,FALSE,NA,NA,"04-24-16","12:10:00"
"525","Megabus breaks down, defo not catching the match now ’Ê_’±ç’Ê_’ÀÈ’Ê_’_ã’Ê_’_ã",FALSE,0,NA,2016-04-24 11:36:00,FALSE,NA,724200311523544960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tashamooney_",0,FALSE,FALSE,NA,NA,"04-24-16","11:36:00"
"526","@megabus why is that I always get stuck on the old non megabus coaches with no plugs",FALSE,0,"megabus",2016-04-24 11:34:00,FALSE,NA,724199717677228032,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yas_x",0,FALSE,FALSE,NA,NA,"04-24-16","11:34:00"
"527","@thatjamesboy Oh lord yes, I wasn't that much of a state. I do have to do the 'back to Hatfield' Megabus run today though :(",FALSE,0,"thatjamesboy",2016-04-24 11:09:00,FALSE,7.24e+17,724193645579107968,18861514,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatChris1209",0,FALSE,FALSE,NA,NA,"04-24-16","11:09:00"
"528","@lucasrush Enjoy your trip to London sitting next to a MegaBus toilet #americanidiot @UKAmericanIdiot",FALSE,0,"lucasrush",2016-04-24 11:03:00,FALSE,NA,724192122799315968,58065825,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","purpleandpunk",0,FALSE,FALSE,NA,NA,"04-24-16","11:03:00"
"529","Dreading this megabus journey home ’Ê_’ü©’Ê_’ü©",FALSE,0,NA,2016-04-24 10:26:00,FALSE,NA,724182624319708928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tashamooney_",0,FALSE,FALSE,NA,NA,"04-24-16","10:26:00"
"530","5 hour megabus BUT IM WATCHING SISTER ACT AND ITS ALL GONNA BE OKKKKK",FALSE,0,NA,2016-04-24 10:02:00,FALSE,NA,724176745092550144,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katiederp",0,FALSE,FALSE,NA,NA,"04-24-16","10:02:00"
"531","Good Morning #Boston.. Welcome to Boston #Megabus by mafely #boston #livetweet https://t.co/1QYwedK2Wt",FALSE,1,NA,2016-04-24 10:02:00,FALSE,NA,724176624317550080,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Igofboston",1,FALSE,FALSE,NA,NA,"04-24-16","10:02:00"
"532","Can't be dealing with the 3 hour megabus journey",FALSE,1,NA,2016-04-24 09:51:00,FALSE,NA,724174028026576000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmyCoatess",0,FALSE,FALSE,NA,NA,"04-24-16","09:51:00"
"533","I'm at Megabus Amsterdam &gt; Brussel w/ @fwc_campao https://t.co/ySIQmRURaO",FALSE,0,NA,2016-04-24 09:28:00,FALSE,NA,724168052946947968,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","filhodapauta",0,FALSE,FALSE,4.987838,52.167404,"04-24-16","09:28:00"
"534","trying to go for a piss on a megabus is probably the most challenging thing I've attempted this Easter",FALSE,1,NA,2016-04-24 09:27:00,FALSE,NA,724167948341001984,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pete6789",0,FALSE,FALSE,NA,NA,"04-24-16","09:27:00"
"535","Paris --&gt; Brussels on Megabus. Arrived at the recommended 30 minutes before departure time and‰Û_ https://t.co/MC8URro2ak",FALSE,0,NA,2016-04-24 09:27:00,FALSE,NA,724167858910027008,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","diana_southern",1,FALSE,FALSE,NA,NA,"04-24-16","09:27:00"
"536","I keep getting the urge to sing red &amp; blue on this megabus. Not sure If the 30 other people will be impressed..FUCK EM!! HA #weloveyou #cpfc",FALSE,1,NA,2016-04-24 09:04:00,FALSE,NA,724162045596307072,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mr_PeteKelly",0,FALSE,FALSE,NA,NA,"04-24-16","09:04:00"
"537","This megabus driver is a puuure card today wit a wee joker lmao",FALSE,1,NA,2016-04-24 08:30:00,FALSE,NA,724153519519969024,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lonerismism",0,FALSE,FALSE,NA,NA,"04-24-16","08:30:00"
"538","I should have arrived 45min sooner but megabus fucking sucks",FALSE,0,NA,2016-04-24 06:31:00,FALSE,NA,724123667639230080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BooosterGold",0,FALSE,FALSE,NA,NA,"04-24-16","06:31:00"
"539","@megabus your Twitter page isn't allowing me to DM you",FALSE,0,"megabus",2016-04-24 05:22:00,FALSE,7.24e+17,724106105773808896,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexandraHemphi",0,FALSE,FALSE,NA,NA,"04-24-16","05:22:00"
"540","Megabus seats may be the equivalent to hard wood chairs",FALSE,0,NA,2016-04-24 05:10:00,FALSE,NA,724103220499480064,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reichr0",0,FALSE,FALSE,NA,NA,"04-24-16","05:10:00"
"541","Thanks for standing me up @megabus",FALSE,0,NA,2016-04-24 05:08:00,FALSE,NA,724102659880443008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexandraHemphi",0,FALSE,FALSE,NA,NA,"04-24-16","05:08:00"
"542","EMT Weekend First and Megabus 'ticket': I purchased a St Pancras to Sheffield rail journey from the Megabus we... https://t.co/YWZSsmJmOX",FALSE,1,NA,2016-04-24 05:00:00,FALSE,NA,724100659461550080,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","RailUKForums",0,FALSE,FALSE,NA,NA,"04-24-16","05:00:00"
"543","@MoopPigeon oh wait you are going round trip megabus?",FALSE,0,"MoopPigeon",2016-04-24 04:46:00,FALSE,7.24e+17,724097049365384960,3220136953,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gdzeek",0,FALSE,FALSE,NA,NA,"04-24-16","04:46:00"
"544","Literally fuck you MEGABUS",FALSE,0,NA,2016-04-24 04:42:00,FALSE,NA,724096125708439040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexandraHemphi",0,FALSE,FALSE,NA,NA,"04-24-16","04:42:00"
"545","I had a dream that instead of going to London by megabus, we were going by Hogwarts Express, YAS PLS",FALSE,1,NA,2016-04-24 04:24:00,FALSE,NA,724091603720216064,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","srslynicole_",0,FALSE,FALSE,NA,NA,"04-24-16","04:24:00"
"546","This chick on the megabus setting up her ""Welcome Home ’Ê_’_ "" appointment as we pull back into the city. She real af",FALSE,0,NA,2016-04-24 03:50:00,FALSE,NA,724083093334822144,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DJKayyOhh",1,FALSE,FALSE,NA,NA,"04-24-16","03:50:00"
"547","@MegabusHelp I sent over the details to @megabus and they addressed it right away, all set here, thank you!",FALSE,0,"MegabusHelp",2016-04-24 03:46:00,FALSE,7.24e+17,724082034063355008,533270484,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","harshad200",0,FALSE,FALSE,NA,NA,"04-24-16","03:46:00"
"548","is megabus ever on time i s2g",FALSE,0,NA,2016-04-24 03:18:00,FALSE,NA,724074922125982976,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BooosterGold",0,FALSE,FALSE,NA,NA,"04-24-16","03:18:00"
"549","Megabus Masturbator Terrifies Woman In 3 Hour Ride From #Hell. Typical @megabus . ’Ê_’_ã https://t.co/uhqLASuUMC",FALSE,0,NA,2016-04-24 02:48:00,FALSE,NA,724067477097836032,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RealRakhmetov",0,FALSE,FALSE,NA,NA,"04-24-16","02:48:00"
"550","@SPRFRSH__ if you take the megabus, you can leave your car at my house. the station is like 15 minutes from me",FALSE,0,"SPRFRSH__",2016-04-24 02:33:00,FALSE,7.24e+17,724063749569543936,280776397,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stayballin",0,FALSE,FALSE,NA,NA,"04-24-16","02:33:00"
"551","@tinyIittIerobot one way ticket via megabus for when i go pick up cassie in june and it was $17",FALSE,1,"tinyIittIerobot",2016-04-24 02:23:00,FALSE,7.24e+17,724061282073206016,596930742,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tinyIittIerobot",0,FALSE,FALSE,NA,NA,"04-24-16","02:23:00"
